time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
26890,3681,55,0.98291015625,0.0,0.9995034756703078
26917,3681,55,0.98291015625,0.0,0.9995034756703078
26945,3681,55,0.983154296875,0.0,0.9997517378351539
26972,3681,55,0.984375,0.0,1.0
26999,3681,55,0.984375,0.0,1.0
27026,3681,55,0.984375,0.0,1.0
27054,3681,55,0.984375,0.0,1.0
27081,3681,55,0.984375,0.0,1.0
27108,3681,55,0.984375,0.0,1.0
27136,3681,55,0.984375,0.0,1.0
27163,3681,55,0.984619140625,0.0,1.0
27190,3681,55,0.984619140625,0.0,1.0
27218,3681,55,0.984619140625,0.0,1.0
27245,3681,55,0.984619140625,0.0,1.0
27272,3681,55,0.984619140625,0.0,1.0
27299,3681,55,0.984619140625,0.0,1.0
27327,3681,55,0.984619140625,0.0,1.0
27354,3681,55,0.984619140625,0.0,1.0
27381,3681,55,0.984619140625,0.0,1.0
27409,3681,55,0.984619140625,0.0,1.0
27436,3681,55,0.984619140625,0.0,1.0
27463,3681,55,0.984619140625,0.0,1.0
27491,3681,55,0.984619140625,0.0,1.0
27518,3681,55,0.984619140625,0.0,1.0
27545,3681,55,0.984619140625,0.0,1.0
27572,3681,55,0.984619140625,0.0,1.0
27600,3681,55,0.984619140625,0.0,1.0
27627,3681,55,0.984619140625,0.0,1.0
27654,3681,55,0.984619140625,0.0,1.0
27682,3681,55,0.984619140625,0.0,1.0
27709,3681,55,0.984619140625,0.0,1.0
27736,3681,55,0.984619140625,0.0,1.0
27764,3681,55,0.984619140625,0.0,1.0
27791,3681,55,0.984619140625,0.0,1.0
27818,3681,55,0.984619140625,0.0,1.0
27845,3681,55,0.984619140625,0.0,1.0
27873,3681,55,0.984619140625,0.0,1.0
27900,3681,55,0.984619140625,0.0,1.0
27927,3681,55,0.984619140625,0.0,1.0
27955,3681,55,0.984619140625,0.0,1.0
27982,3681,55,0.984619140625,0.0,1.0
28009,3681,55,0.984619140625,0.0,1.0
28037,3681,55,0.984619140625,0.0,1.0
28064,3681,55,0.984619140625,0.0,1.0
28091,3681,55,0.984619140625,0.0,1.0
28118,3681,55,0.984619140625,0.0,1.0
28146,3681,55,0.984619140625,0.0,1.0
28173,3681,55,0.984619140625,0.0,1.0
28200,3681,55,0.984619140625,0.0,1.0
28228,3681,55,0.984619140625,0.0,1.0
28255,3681,55,0.984619140625,0.0,1.0
28282,3681,55,0.984619140625,0.0,1.0
28310,3681,55,0.984619140625,0.0,1.0
28337,3681,55,0.984619140625,0.0,1.0
28364,3681,55,0.984619140625,0.0,1.0
28391,3681,55,0.984619140625,0.0,1.0
28419,3681,55,0.984619140625,0.0,1.0
28446,3681,55,0.984619140625,0.0,1.0
28473,3681,55,0.984619140625,0.0,1.0
28501,3681,55,0.984619140625,0.0,1.0
28528,3681,55,0.984619140625,0.0,1.0
28555,3681,55,0.984619140625,0.0,1.0
28583,3681,55,0.984619140625,0.0,1.0
28610,3681,55,0.984619140625,0.0,1.0
28637,3681,55,0.984619140625,0.0,1.0
28664,3681,55,0.984619140625,0.0,1.0
28692,3681,55,0.984619140625,0.0,1.0
28719,3681,55,0.984619140625,0.0,1.0
28746,3681,55,0.984619140625,0.0,1.0
28774,3681,55,0.984619140625,0.0,1.0
28801,3681,55,0.984619140625,0.0,1.0
28828,3681,55,0.984619140625,0.0,1.0
28856,3681,55,0.984619140625,0.0,1.0
28883,3681,55,0.984619140625,0.0,1.0
28910,3681,55,0.984619140625,0.0,1.0
28937,3681,55,0.984619140625,0.0,1.0
28965,3681,55,0.984619140625,0.0,1.0
28992,3681,55,0.984619140625,0.0,1.0
29019,3681,55,0.984619140625,0.0,1.0
29047,3681,55,0.984619140625,0.0,1.0
29074,3681,55,0.984619140625,0.0,1.0
29101,3681,55,0.984619140625,0.0,1.0
29129,3681,55,0.984619140625,0.0,1.0
29156,3681,55,0.984619140625,0.0,1.0
29183,3681,55,0.984619140625,0.0,1.0
29210,3681,55,0.984619140625,0.0,1.0
29238,3681,55,0.984619140625,0.0,1.0
29265,3681,55,0.984619140625,0.0,1.0
29292,3681,55,0.984619140625,0.0,1.0
29320,3681,55,0.984619140625,0.0,1.0
29347,3681,55,0.985107421875,0.0,1.0
29374,3681,55,0.985107421875,0.0,1.0
29402,3681,55,0.985107421875,0.0,1.0
29429,3681,55,0.985107421875,0.0,1.0
29456,3681,55,0.985107421875,0.0,1.0
29483,3681,55,0.985107421875,0.0,1.0
29511,3681,55,0.985107421875,0.0,1.0
29538,3681,55,0.985595703125,0.0,1.0
29565,3681,55,0.985595703125,0.0,1.0
29593,3681,55,0.985595703125,0.0,1.0
29620,3681,55,0.985595703125,0.0,1.0
29647,3681,55,0.985595703125,0.0,1.0
29675,3681,55,0.985595703125,0.0,1.0
29702,3681,55,0.985595703125,0.0,1.0
29729,3681,55,0.98583984375,0.0,1.0
29756,3681,55,0.98583984375,0.0,1.0
29784,3681,55,0.98583984375,0.0,1.0
29811,3681,55,0.98583984375,0.0,1.0
29838,3681,55,0.98583984375,0.0,1.0
29866,3681,55,0.98583984375,0.0,1.0
29893,3681,55,0.98583984375,0.0,1.0
29920,3681,55,0.98583984375,0.0,1.0
29948,3681,55,0.98583984375,0.0,1.0
29975,3681,55,0.98583984375,0.0,1.0
30002,3681,55,0.98583984375,0.0,1.0
30029,3681,55,0.98583984375,0.0,1.0
30057,3681,55,0.98583984375,0.0,1.0
30084,3681,55,0.98583984375,0.0,1.0
30111,3681,55,0.987060546875,0.0,1.0
30139,3681,55,0.987060546875,0.0,1.0
30166,3681,55,0.987060546875,0.0,1.0
30193,3681,55,0.987060546875,0.0,1.0
30221,3681,55,0.987060546875,0.0,1.0
30248,3681,55,0.987060546875,0.0,1.0
30275,3681,55,0.987060546875,0.0,1.0
30302,3681,55,0.987060546875,0.0,1.0
30330,3681,55,0.987060546875,0.0,1.0
30357,3681,55,0.987060546875,0.0,1.0
30384,3681,55,0.987060546875,0.0,1.0
30412,3681,55,0.987060546875,0.0,1.0
30439,3681,55,0.987060546875,0.0,1.0
30466,3681,55,0.987060546875,0.0,1.0
30494,3681,55,0.987548828125,0.0,1.0
30521,3681,55,0.987548828125,0.0,1.0
30548,3681,55,0.987548828125,0.0,1.0
30575,3681,55,0.987548828125,0.0,1.0
30603,3681,55,0.987548828125,0.0,1.0
30630,3681,55,0.98779296875,0.0,1.0
30657,3681,55,0.98779296875,0.0,1.0
30685,3681,55,0.98779296875,0.0,1.0
30712,3681,55,0.98779296875,0.0,1.0
30739,3681,55,0.98779296875,0.0,1.0
30767,3681,55,0.98779296875,0.0,1.0
30794,3681,55,0.98779296875,0.0,1.0
30821,3681,55,0.988037109375,0.0,1.0
30848,3681,55,0.988037109375,0.0,1.0
30876,3681,55,0.988037109375,0.0,1.0
30903,3681,55,0.988037109375,0.0,1.0
30930,3681,55,0.988037109375,0.0,1.0
30958,3681,55,0.988037109375,0.0,1.0
30985,3681,55,0.988037109375,0.0,1.0
31012,3681,55,0.988525390625,0.0,1.0
31040,3681,55,0.988525390625,0.0,1.0
31067,3681,55,0.98876953125,0.0,1.0
31094,3681,55,0.98876953125,0.0,1.0
31121,3681,55,0.98876953125,0.0,1.0
31149,3681,55,0.98876953125,0.0,1.0
31176,3681,55,0.98876953125,0.0,1.0
31203,3681,55,0.989013671875,0.0,1.0
31231,3681,55,0.989013671875,0.0,1.0
31258,3681,55,0.990234375,0.0,1.0
31285,3681,55,0.990234375,0.0,1.0
31313,3681,55,0.990234375,0.0,1.0
31340,3681,55,0.990234375,0.0,1.0
31367,3681,55,0.990234375,0.0,1.0
31394,3681,55,0.990478515625,0.0,1.0
31422,3681,55,0.990478515625,0.0,1.0
31449,3681,55,0.99072265625,0.0,1.0
31476,3681,55,0.99072265625,0.0,1.0
31504,3681,55,0.99072265625,0.0,1.0
31531,3681,55,0.99072265625,0.0,1.0
31558,3681,55,0.99072265625,0.0,1.0
31586,3681,55,0.990966796875,0.0,1.0
31613,3681,55,0.990966796875,0.0,1.0
31640,3681,55,0.990966796875,0.0,1.0
31667,3681,55,0.990966796875,0.0,1.0
31695,3681,55,0.990966796875,0.0,1.0
31722,3681,55,0.990966796875,0.0,1.0
31749,3681,55,0.990966796875,0.0,1.0
31777,3681,55,0.991455078125,0.0,1.0
31804,3681,55,0.991455078125,0.0,1.0
31831,3681,55,0.991943359375,0.0,1.0
31859,3681,55,0.991943359375,0.0,1.0
31886,3681,55,0.991943359375,0.0,1.0
31913,3681,55,0.991943359375,0.0,1.0
31940,3681,55,0.991943359375,0.0,1.0
31968,3681,55,0.9921875,0.0,1.0
31995,3681,55,0.9921875,0.0,1.0
32022,3681,55,0.9921875,0.0,1.0
32050,3681,55,0.9921875,0.0,1.0
32077,3681,55,0.9921875,0.0,1.0
32104,3681,55,0.9921875,0.0,1.0
32132,3681,55,0.9921875,0.0,1.0
32159,3681,55,0.9921875,0.0,1.0
32186,3681,55,0.9921875,0.0,1.0
32213,3681,55,0.9921875,0.0,1.0
32241,3681,55,0.9921875,0.0,1.0
32268,3681,55,0.9921875,0.0,1.0
32295,3681,55,0.9921875,0.0,1.0
32323,3681,55,0.9921875,0.0,1.0
32350,3681,55,0.9921875,0.0,1.0
32377,3681,55,0.9921875,0.0,1.0
32405,3681,55,0.9921875,0.0,1.0
32432,3681,55,0.9921875,0.0,1.0
32459,3681,55,0.9921875,0.0,1.0
32486,3681,55,0.9921875,0.0,1.0
32514,3681,55,0.9921875,0.0,1.0
32541,3681,55,0.9921875,0.0,1.0
32568,3681,55,0.9921875,0.0,1.0
32596,3681,55,0.993408203125,0.0,1.0
32623,3681,55,0.993408203125,0.0,1.0
32650,3681,55,0.993408203125,0.0,1.0
32678,3681,55,0.993408203125,0.0,1.0
32705,3681,55,0.993408203125,0.0,1.0
32732,3681,55,0.993408203125,0.0,1.0
32759,3681,55,0.993408203125,0.0,1.0
32787,3681,55,0.99462890625,0.0,1.0
32814,3681,55,0.99462890625,0.0,1.0
32841,3681,55,0.99462890625,0.0,1.0
32869,3681,55,0.99462890625,0.0,1.0
32896,3681,55,0.99462890625,0.0,1.0
32923,3681,55,0.99462890625,0.0,1.0
32951,3681,55,0.99462890625,0.0,1.0
32978,3681,55,0.9951171875,0.0,1.0
33005,3681,55,0.9951171875,0.0,1.0
33032,3681,55,0.9951171875,0.0,1.0
33060,3681,55,0.9951171875,0.0,1.0
33087,3681,55,0.9951171875,0.0,1.0
33114,3681,55,0.9951171875,0.0,1.0
33142,3681,55,0.9951171875,0.0,1.0
33169,3681,55,0.995361328125,0.0,1.0
33196,3681,55,0.995361328125,0.0,1.0
33224,3681,55,0.995361328125,0.0,1.0
33251,3681,55,0.995361328125,0.0,1.0
33278,3681,55,0.995361328125,0.0,1.0
33305,3681,55,0.995361328125,0.0,1.0
33333,3681,55,0.995361328125,0.0,1.0
33360,3681,55,0.996337890625,0.0,1.0
33387,3681,55,0.996337890625,0.0,1.0
33415,3681,55,0.996337890625,0.0,1.0
33442,3681,55,0.996337890625,0.0,1.0
33469,3681,55,0.996337890625,0.0,1.0
33497,3681,55,0.996337890625,0.0,1.0
33524,3681,55,0.996337890625,0.0,1.0
33551,3681,55,0.996337890625,0.0,1.0
33578,3681,55,0.996337890625,0.0,1.0
33606,3681,55,0.996337890625,0.0,1.0
33633,3681,55,0.996337890625,0.0,1.0
33660,3681,55,0.996337890625,0.0,1.0
33688,3681,55,0.996337890625,0.0,1.0
33715,3681,55,0.996337890625,0.0,1.0
33742,3681,55,0.996826171875,0.0,1.0
33770,3681,55,0.996826171875,0.0,1.0
33797,3681,55,0.996826171875,0.0,1.0
33824,3681,55,0.996826171875,0.0,1.0
33851,3681,55,0.996826171875,0.0,1.0
33879,3681,55,0.996826171875,0.0,1.0
33906,3681,55,0.996826171875,0.0,1.0
33933,3681,55,0.996826171875,0.0,1.0
33961,3681,55,0.996826171875,0.0,1.0
33988,3681,55,0.996826171875,0.0,1.0
34015,3681,55,0.996826171875,0.0,1.0
34043,3681,55,0.996826171875,0.0,1.0
34070,3681,55,0.996826171875,0.0,1.0
34097,3681,55,0.996826171875,0.0,1.0
34124,3681,55,0.997314453125,0.0,1.0
34152,3681,55,0.997314453125,0.0,1.0
34179,3681,55,0.997314453125,0.0,1.0
34206,3681,55,0.997314453125,0.0,1.0
34234,3681,55,0.997314453125,0.0,1.0
34261,3681,55,0.997314453125,0.0,1.0
34288,3681,55,0.997314453125,0.0,1.0
34316,3681,55,0.99755859375,0.0,1.0
34343,3681,55,0.99755859375,0.0,1.0
34370,3681,55,0.99755859375,0.0,1.0
34397,3681,55,0.99755859375,0.0,1.0
34425,3681,55,0.99755859375,0.0,1.0
34452,3681,55,0.99755859375,0.0,1.0
34479,3681,55,0.99755859375,0.0,1.0
34507,3681,55,0.998046875,0.0,1.0
34534,3681,55,0.998046875,0.0,1.0
34561,3681,55,0.998046875,0.0,1.0
34589,3681,55,0.998046875,0.0,1.0
34616,3681,55,0.998046875,0.0,1.0
34643,3681,55,0.998046875,0.0,1.0
34670,3681,55,0.998046875,0.0,1.0
34698,3681,55,0.998291015625,0.0,1.0
34725,3681,55,0.998291015625,0.0,1.0
34752,3681,55,0.998291015625,0.0,1.0
34780,3681,55,0.998291015625,0.0,1.0
34807,3681,55,0.998291015625,0.0,1.0
34834,3681,55,0.998291015625,0.0,1.0
34862,3681,55,0.998291015625,0.0,1.0
34889,3681,55,0.998779296875,0.0,1.0
34916,3681,55,0.998779296875,0.0,1.0
34943,3681,55,0.998779296875,0.0,1.0
34971,3681,55,0.998779296875,0.0,1.0
34998,3681,55,0.998779296875,0.0,1.0
35025,3681,55,0.998779296875,0.0,1.0
35053,3681,55,0.998779296875,0.0,1.0
35080,3681,55,0.9990234375,0.0,1.0
35107,3681,55,0.9990234375,0.0,1.0
35135,3681,55,0.9990234375,0.0,1.0
35162,3681,55,0.9990234375,0.0,1.0
35189,3681,55,0.9990234375,0.0,1.0
35216,3681,55,0.9990234375,0.0,1.0
35244,3681,55,0.9990234375,0.0,1.0
35271,3681,55,0.9990234375,0.0,1.0
35298,3681,55,0.9990234375,0.0,1.0
35326,3681,55,0.9990234375,0.0,1.0
35353,3681,55,0.9990234375,0.0,1.0
35380,3681,55,0.9990234375,0.0,1.0
35408,3681,55,0.9990234375,0.0,1.0
35435,3681,55,0.9990234375,0.0,1.0
35462,3681,55,0.9990234375,0.0,1.0
35489,3681,55,0.9990234375,0.0,1.0
35517,3681,55,0.9990234375,0.0,1.0
35544,3681,55,0.9990234375,0.0,1.0
35571,3681,55,0.9990234375,0.0,1.0
35599,3681,55,0.9990234375,0.0,1.0
35626,3681,55,0.9990234375,0.0,1.0
35653,3681,55,0.9990234375,0.0,1.0
35681,3681,55,0.9990234375,0.0,1.0
35708,3681,55,0.9990234375,0.0,1.0
35735,3681,55,0.9990234375,0.0,1.0
35762,3681,55,0.9990234375,0.0,1.0
35790,3681,55,0.9990234375,0.0,1.0
35817,3681,55,0.9990234375,0.0,1.0
35844,3681,55,0.999267578125,0.0,1.0
35872,3681,55,0.999267578125,0.0,1.0
35899,3681,55,0.999267578125,0.0,1.0
35926,3681,55,0.999267578125,0.0,1.0
35954,3681,55,0.999267578125,0.0,1.0
35981,3681,55,0.999267578125,0.0,1.0
36008,3681,55,0.999267578125,0.0,1.0
36035,3681,55,0.999267578125,0.0,1.0
36063,3681,55,0.999267578125,0.0,1.0
36090,3681,55,0.999267578125,0.0,1.0
36117,3681,55,0.999267578125,0.0,1.0
36145,3681,55,0.999267578125,0.0,1.0
36172,3681,55,0.999267578125,0.0,1.0
36199,3681,55,0.999267578125,0.0,1.0
36227,3681,55,0.999267578125,0.0,1.0
36254,3681,55,0.999267578125,0.0,1.0
36281,3681,55,0.999267578125,0.0,1.0
36308,3681,55,0.999267578125,0.0,1.0
36336,3681,55,0.999267578125,0.0,1.0
36363,3681,55,0.999267578125,0.0,1.0
36390,3681,55,0.999267578125,0.0,1.0
36418,3681,55,0.999267578125,0.0,1.0
36445,3681,55,0.999267578125,0.0,1.0
36472,3681,55,0.999267578125,0.0,1.0
36500,3681,55,0.999267578125,0.0,1.0
36527,3681,55,0.999267578125,0.0,1.0
36554,3681,55,0.999267578125,0.0,1.0
36581,3681,55,0.999267578125,0.0,1.0
36609,3681,55,0.999267578125,0.0,1.0
36636,3681,55,0.999267578125,0.0,1.0
36663,3681,55,0.999267578125,0.0,1.0
36691,3681,55,0.999267578125,0.0,1.0
36718,3681,55,0.999267578125,0.0,1.0
36745,3681,55,0.999267578125,0.0,1.0
36773,3681,55,0.999267578125,0.0,1.0
36800,3681,55,0.999267578125,0.0,1.0
36827,3681,55,0.999267578125,0.0,1.0
36854,3681,55,0.999267578125,0.0,1.0
36882,3681,55,0.999267578125,0.0,1.0
36909,3681,55,0.999267578125,0.0,1.0
36936,3681,55,0.999267578125,0.0,1.0
36964,3681,55,0.999267578125,0.0,1.0
36991,3681,55,0.999267578125,0.0,1.0
37018,3681,55,0.999267578125,0.0,1.0
37046,3681,55,0.999267578125,0.0,1.0
37073,3681,55,0.999267578125,0.0,1.0
37100,3681,55,0.999267578125,0.0,1.0
37127,3681,55,0.999267578125,0.0,1.0
37155,3681,55,0.999267578125,0.0,1.0
37182,3681,55,0.999267578125,0.0,1.0
37209,3681,55,0.999267578125,0.0,1.0
37237,3681,55,0.999267578125,0.0,1.0
37264,3681,55,0.999267578125,0.0,1.0
37291,3681,55,0.999267578125,0.0,1.0
37319,3681,55,0.999267578125,0.0,1.0
37346,3681,55,0.999267578125,0.0,1.0
37373,3681,55,0.999267578125,0.0,1.0
37400,3681,55,0.999267578125,0.0,1.0
37428,3681,55,0.999267578125,0.0,1.0
37455,3681,55,0.999267578125,0.0,1.0
37482,3681,55,0.999267578125,0.0,1.0
37510,3681,55,0.999267578125,0.0,1.0
37537,3681,55,0.999267578125,0.0,1.0
37564,3681,55,0.999267578125,0.0,1.0
37592,3681,55,0.999267578125,0.0,1.0
37619,3681,55,0.999267578125,0.0,1.0
37646,3681,55,0.999267578125,0.0,1.0
37673,3681,55,0.999267578125,0.0,1.0
37701,3681,55,0.999267578125,0.0,1.0
37728,3681,55,0.999267578125,0.0,1.0
37755,3681,55,0.999267578125,0.0,1.0
37783,3681,55,0.999267578125,0.0,1.0
37810,3681,55,0.999267578125,0.0,1.0
37837,3681,55,0.999267578125,0.0,1.0
37865,3681,55,0.999267578125,0.0,1.0
37892,3681,55,0.999267578125,0.0,1.0
37919,3681,55,0.999267578125,0.0,1.0
37946,3681,55,0.999267578125,0.0,1.0
37974,3681,55,0.999267578125,0.0,1.0
38001,3681,55,0.999267578125,0.0,1.0
38028,3681,55,0.999267578125,0.0,1.0
38056,3681,55,0.999267578125,0.0,1.0
38083,3681,55,0.999267578125,0.0,1.0
38110,3681,55,0.999267578125,0.0,1.0
38138,3681,55,0.999267578125,0.0,1.0
38165,3681,55,0.999267578125,0.0,1.0
38192,3681,55,0.999267578125,0.0,1.0
38219,3681,55,0.999267578125,0.0,1.0
38247,3681,55,0.999267578125,0.0,1.0
38274,3681,55,0.999267578125,0.0,1.0
38301,3681,55,0.999267578125,0.0,1.0
38329,3681,55,0.999267578125,0.0,1.0
38356,3681,55,0.999267578125,0.0,1.0
38383,3681,55,0.999267578125,0.0,1.0
38411,3681,55,0.999267578125,0.0,1.0
38438,3681,55,0.999267578125,0.0,1.0
38465,3681,55,0.999267578125,0.0,1.0
38492,3681,55,0.999267578125,0.0,1.0
38520,3681,55,0.999267578125,0.0,1.0
38547,3681,55,0.999267578125,0.0,1.0
38574,3681,55,0.999267578125,0.0,1.0
38602,3681,55,0.999267578125,0.0,1.0
38629,3681,55,0.999267578125,0.0,1.0
38656,3681,55,0.999267578125,0.0,1.0
38684,3681,55,0.999267578125,0.0,1.0
38711,3681,55,0.999267578125,0.0,1.0
38738,3681,55,0.999267578125,0.0,1.0
38766,3681,55,0.999267578125,0.0,1.0
38793,3681,55,0.999267578125,0.0,1.0
38820,3681,55,0.999267578125,0.0,1.0
38847,3681,55,0.999267578125,0.0,1.0
38875,3681,55,0.999267578125,0.0,1.0
38902,3681,55,0.999267578125,0.0,1.0
38929,3681,55,0.999267578125,0.0,1.0
38957,3681,55,0.999267578125,0.0,1.0
38984,3681,55,0.999267578125,0.0,1.0
39011,3681,55,0.999267578125,0.0,1.0
39039,3681,55,0.999267578125,0.0,1.0
39066,3681,55,0.999267578125,0.0,1.0
39093,3681,55,0.999267578125,0.0,1.0
39120,3681,55,0.999267578125,0.0,1.0
39148,3681,55,0.999267578125,0.0,1.0
39175,3681,55,0.999267578125,0.0,1.0
39202,3681,55,0.999267578125,0.0,1.0
39230,3681,55,0.999267578125,0.0,1.0
39257,3681,55,0.999267578125,0.0,1.0
39284,3681,55,0.999267578125,0.0,1.0
39312,3681,55,0.999267578125,0.0,1.0
39339,3681,55,0.999267578125,0.0,1.0
39366,3681,55,0.999267578125,0.0,1.0
39393,3681,55,0.999267578125,0.0,1.0
39421,3681,55,0.999267578125,0.0,1.0
39448,3681,55,0.999267578125,0.0,1.0
39475,3681,55,0.999267578125,0.0,1.0
39503,3681,55,0.999267578125,0.0,1.0
39530,3681,55,0.999267578125,0.0,1.0
39557,3681,55,0.999267578125,0.0,1.0
39585,3681,55,0.999267578125,0.0,1.0
39612,3681,55,0.999267578125,0.0,1.0
39639,3681,55,0.999267578125,0.0,1.0
39666,3681,55,0.999267578125,0.0,1.0
39694,3681,55,0.999267578125,0.0,1.0
39721,3681,55,0.999267578125,0.0,1.0
39748,3681,55,0.999267578125,0.0,1.0
39776,3681,55,0.999267578125,0.0,1.0
39803,3681,55,0.999267578125,0.0,1.0
39830,3681,55,0.999267578125,0.0,1.0
39858,3681,55,0.999267578125,0.0,1.0
39885,3681,55,0.999267578125,0.0,1.0
39912,3681,55,0.999267578125,0.0,1.0
39939,3681,55,0.99951171875,0.0,1.0
39967,3681,55,0.99951171875,0.0,1.0
39994,3681,55,0.99951171875,0.0,1.0
40021,3681,55,0.99951171875,0.0,1.0
40049,3681,55,0.99951171875,0.0,1.0
40076,3681,55,0.99951171875,0.0,1.0
40103,3681,55,0.99951171875,0.0,1.0
40131,3681,55,0.99951171875,0.0,1.0
40158,3681,55,0.99951171875,0.0,1.0
40185,3681,55,0.99951171875,0.0,1.0
40212,3681,55,0.99951171875,0.0,1.0
40240,3681,55,0.99951171875,0.0,1.0
40267,3681,55,0.99951171875,0.0,1.0
40294,3681,55,0.99951171875,0.0,1.0
40322,3681,55,0.99951171875,0.0,1.0
40349,3681,55,0.99951171875,0.0,1.0
40376,3681,55,0.99951171875,0.0,1.0
40404,3681,55,0.99951171875,0.0,1.0
40431,3681,55,0.99951171875,0.0,1.0
40458,3681,55,0.99951171875,0.0,1.0
40485,3681,55,0.99951171875,0.0,1.0
40513,3681,55,0.99951171875,0.0,1.0
40540,3681,55,0.99951171875,0.0,1.0
40567,3681,55,0.99951171875,0.0,1.0
40595,3681,55,0.99951171875,0.0,1.0
40622,3681,55,0.99951171875,0.0,1.0
40649,3681,55,0.99951171875,0.0,1.0
40677,3681,55,0.99951171875,0.0,1.0
40704,3681,55,0.999755859375,0.0,1.0
40731,3681,55,0.999755859375,0.0,1.0
40758,3681,55,0.999755859375,0.0,1.0
40786,3681,55,0.999755859375,0.0,1.0
40813,3681,55,0.999755859375,0.0,1.0
40840,3681,55,0.999755859375,0.0,1.0
40868,3681,55,0.999755859375,0.0,1.0
40895,3681,55,0.999755859375,0.0,1.0
40922,3681,55,0.999755859375,0.0,1.0
40950,3681,55,0.999755859375,0.0,1.0
40977,3681,55,0.999755859375,0.0,1.0
41004,3681,55,0.999755859375,0.0,1.0
41031,3681,55,0.999755859375,0.0,1.0
41059,3681,55,0.999755859375,0.0,1.0
41086,3681,55,0.999755859375,0.0,1.0
41113,3681,55,0.999755859375,0.0,1.0
41141,3681,55,0.999755859375,0.0,1.0
41168,3681,55,0.999755859375,0.0,1.0
41195,3681,55,0.999755859375,0.0,1.0
41223,3681,55,0.999755859375,0.0,1.0
41250,3681,55,0.999755859375,0.0,1.0
41277,3681,55,0.999755859375,0.0,1.0
41304,3681,55,0.999755859375,0.0,1.0
41332,3681,55,0.999755859375,0.0,1.0
41359,3681,55,0.999755859375,0.0,1.0
41386,3681,55,0.999755859375,0.0,1.0
41414,3681,55,0.999755859375,0.0,1.0
41441,3681,55,0.999755859375,0.0,1.0
41468,3681,55,0.999755859375,0.0,1.0
41496,3681,55,0.999755859375,0.0,1.0
41523,3681,55,0.999755859375,0.0,1.0
41550,3681,55,0.999755859375,0.0,1.0
41577,3681,55,0.999755859375,0.0,1.0
41605,3681,55,0.999755859375,0.0,1.0
41632,3681,55,0.999755859375,0.0,1.0
41659,3681,55,0.999755859375,0.0,1.0
41687,3681,55,0.999755859375,0.0,1.0
41714,3681,55,0.999755859375,0.0,1.0
41741,3681,55,0.999755859375,0.0,1.0
41769,3681,55,0.999755859375,0.0,1.0
41796,3681,55,0.999755859375,0.0,1.0
41823,3681,55,0.999755859375,0.0,1.0
41850,3681,55,1.0,1.0,1.0
