time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
24761,3680,3321,0.935546875,0.8110236220472441,0.9395313681027967
24788,3680,3321,0.935302734375,0.8095238095238095,0.9392947103274559
24815,3680,3321,0.934814453125,0.8064516129032258,0.9388217522658611
24842,3680,3321,0.934814453125,0.8064516129032258,0.9388217522658611
24870,3680,3321,0.93505859375,0.8290598290598291,0.9381754209600403
24897,3680,3321,0.93505859375,0.8290598290598291,0.9381754209600403
24924,3680,3321,0.93505859375,0.8290598290598291,0.9381754209600403
24952,3680,3321,0.93505859375,0.8290598290598291,0.9381754209600403
24979,3680,3321,0.9345703125,0.8260869565217391,0.937704094448631
25006,3681,3322,0.934326171875,0.8260869565217391,0.9374529012810852
25034,3681,3322,0.934326171875,0.8260869565217391,0.9374529012810852
25061,3681,3322,0.934326171875,0.8440366972477065,0.9367945823927766
25088,3681,3322,0.934326171875,0.8440366972477065,0.9367945823927766
25115,3681,3322,0.934326171875,0.8440366972477065,0.9367945823927766
25143,3681,3322,0.934326171875,0.8440366972477065,0.9367945823927766
25170,3681,3322,0.934326171875,0.8440366972477065,0.9367945823927766
25197,3681,3322,0.93408203125,0.8425925925925926,0.9365596790371113
25225,3681,3322,0.93408203125,0.8425925925925926,0.9365596790371113
25252,3681,3322,0.9326171875,0.8469387755102041,0.9347173586793397
25279,3681,3322,0.9326171875,0.8469387755102041,0.9347173586793397
25307,3681,3322,0.9326171875,0.8469387755102041,0.9347173586793397
25334,3681,3323,0.932373046875,0.8469387755102041,0.9344672336168084
25361,3681,3323,0.932373046875,0.8469387755102041,0.9344672336168084
25388,3681,3323,0.93212890625,0.845360824742268,0.9342335583895974
25416,3681,3323,0.93212890625,0.845360824742268,0.9342335583895974
25443,3681,3323,0.9326171875,0.8791208791208791,0.9338327091136079
25470,3681,3323,0.9326171875,0.8791208791208791,0.9338327091136079
25498,3681,3323,0.9326171875,0.8791208791208791,0.9338327091136079
25525,3681,3323,0.9326171875,0.8791208791208791,0.9338327091136079
25552,3681,3323,0.9326171875,0.8791208791208791,0.9338327091136079
25580,3681,3323,0.9326171875,0.8791208791208791,0.9338327091136079
25607,3681,3323,0.9326171875,0.8791208791208791,0.9338327091136079
25634,3681,3323,0.932373046875,0.8953488372093024,0.9331670822942644
25661,3681,3323,0.932373046875,0.8953488372093024,0.9331670822942644
25689,3681,3323,0.932373046875,0.8953488372093024,0.9331670822942644
25716,3681,3323,0.932373046875,0.8953488372093024,0.9331670822942644
25743,3681,3323,0.932373046875,0.8953488372093024,0.9331670822942644
25771,3681,3323,0.932373046875,0.8953488372093024,0.9331670822942644
25798,3681,3323,0.932373046875,0.8953488372093024,0.9331670822942644
25825,3681,3323,0.931640625,0.9012345679012346,0.9322540473225405
25853,3681,3325,0.93115234375,0.9012345679012346,0.9317559153175592
25880,3681,3327,0.9306640625,0.9012345679012346,0.9312577833125778
25907,3681,3327,0.9306640625,0.9012345679012346,0.9312577833125778
25934,3681,3327,0.9306640625,0.9012345679012346,0.9312577833125778
25962,3681,3327,0.930419921875,0.9,0.9310258964143426
25989,3681,3327,0.930419921875,0.9,0.9310258964143426
26016,3681,3327,0.930908203125,0.9230769230769231,0.9310602289696366
26044,3681,3327,0.930908203125,0.9230769230769231,0.9310602289696366
26071,3681,3327,0.930908203125,0.9230769230769231,0.9310602289696366
26098,3681,3327,0.930908203125,0.9230769230769231,0.9310602289696366
26126,3681,3327,0.930908203125,0.9230769230769231,0.9310602289696366
26153,3681,3327,0.930908203125,0.9230769230769231,0.9310602289696366
26180,3681,3327,0.930908203125,0.9230769230769231,0.9310602289696366
26207,3681,3327,0.93115234375,0.9466666666666667,0.9308629694105944
26235,3681,3327,0.93115234375,0.9466666666666667,0.9308629694105944
26262,3681,3331,0.93017578125,0.9466666666666667,0.9298681919920417
26289,3681,3335,0.92919921875,0.9466666666666667,0.9288734145734892
26317,3681,3337,0.9287109375,0.9466666666666667,0.9283760258642129
26344,3681,3341,0.927734375,0.9466666666666667,0.9273812484456603
26371,3681,3341,0.927734375,0.9466666666666667,0.9273812484456603
26399,3681,3341,0.927978515625,0.9594594594594594,0.9273993038289409
26426,3681,3341,0.927978515625,0.9594594594594594,0.9273993038289409
26453,3681,3341,0.927978515625,0.9594594594594594,0.9273993038289409
26480,3681,3341,0.927978515625,0.9594594594594594,0.9273993038289409
26508,3681,3341,0.927978515625,0.9594594594594594,0.9273993038289409
26535,3681,3341,0.927978515625,0.9594594594594594,0.9273993038289409
26562,3681,3341,0.927978515625,0.9594594594594594,0.9273993038289409
26590,3681,3341,0.927978515625,0.9722222222222222,0.9271868787276342
26617,3681,3341,0.927978515625,0.9722222222222222,0.9271868787276342
26644,3681,3341,0.927978515625,0.9722222222222222,0.9271868787276342
26672,3681,3341,0.927978515625,0.9722222222222222,0.9271868787276342
26699,3681,3341,0.927978515625,0.9722222222222222,0.9271868787276342
26726,3681,3341,0.927978515625,0.9722222222222222,0.9271868787276342
26753,3681,3341,0.927978515625,0.9722222222222222,0.9271868787276342
26781,3681,3341,0.927490234375,0.9852941176470589,0.9265143992055611
26808,3681,3341,0.927490234375,0.9852941176470589,0.9265143992055611
26835,3681,3341,0.927490234375,0.9852941176470589,0.9265143992055611
26863,3681,3341,0.927490234375,0.9852941176470589,0.9265143992055611
26890,3681,3341,0.927490234375,0.9852941176470589,0.9265143992055611
26917,3681,3341,0.927490234375,0.9852941176470589,0.9265143992055611
26945,3681,3341,0.927490234375,0.9852941176470589,0.9265143992055611
26972,3681,3341,0.927001953125,1.0,0.925843253968254
26999,3681,3341,0.92724609375,1.0,0.9260912698412699
27026,3681,3341,0.92724609375,1.0,0.9260912698412699
27054,3681,3341,0.92724609375,1.0,0.9260912698412699
27081,3681,3341,0.92724609375,1.0,0.9260912698412699
27108,3681,3341,0.92724609375,1.0,0.9260912698412699
27136,3681,3343,0.9267578125,1.0,0.9255952380952381
27163,3681,3351,0.924560546875,1.0,0.9233820976940244
27190,3681,3360,0.92236328125,1.0,0.9211505083064716
27218,3681,3370,0.919921875,1.0,0.9186709645425242
27245,3681,3376,0.91845703125,1.0,0.9171832382841557
27272,3681,3383,0.916748046875,1.0,0.9154475576493926
27299,3681,3390,0.9150390625,1.0,0.9137118770146293
27327,3681,3397,0.913330078125,1.0,0.9119761963798662
27354,3681,3404,0.91162109375,1.0,0.9102405157451029
27381,3681,3409,0.910400390625,1.0,0.9090007438631292
27409,3681,3420,0.90771484375,1.0,0.906273245722787
27436,3681,3430,0.9052734375,1.0,0.9037937019588396
27463,3681,3439,0.903076171875,1.0,0.9015621125712869
27491,3681,3447,0.901123046875,1.0,0.899578477560129
27518,3681,3461,0.898193359375,1.0,0.8966030250433921
27545,3681,3476,0.89501953125,1.0,0.8933796181502603
27572,3681,3488,0.89208984375,1.0,0.8904041656335234
27600,3681,3500,0.88916015625,1.0,0.8874287131167865
27627,3681,3508,0.8876953125,1.0,0.885940986858418
27654,3681,3509,0.8876953125,1.0,0.885940986858418
27682,3681,3512,0.886962890625,1.0,0.8851971237292339
27709,3681,3514,0.88720703125,1.0,0.8854450781056286
27736,3681,3518,0.886474609375,1.0,0.8847012149764444
27764,3681,3522,0.8857421875,1.0,0.8839573518472601
27791,3681,3526,0.88525390625,1.0,0.8834614430944706
27818,3681,3528,0.885498046875,1.0,0.8837093974708654
27845,3681,3531,0.8857421875,1.0,0.8839573518472601
27873,3681,3537,0.884765625,1.0,0.8829655343416811
27900,3681,3540,0.884521484375,1.0,0.8827175799652864
27927,3681,3540,0.88623046875,1.0,0.8844532606000496
27955,3681,3540,0.88720703125,1.0,0.8854450781056286
27982,3681,3540,0.8876953125,1.0,0.885940986858418
28009,3681,3540,0.8896484375,1.0,0.887924621869576
28037,3681,3540,0.89111328125,1.0,0.8894123481279445
28064,3681,3540,0.892822265625,1.0,0.8911480287627077
28091,3681,3540,0.894775390625,1.0,0.8931316637738657
28118,3681,3540,0.896240234375,1.0,0.8946193900322341
28146,3681,3540,0.89892578125,1.0,0.8973468881725762
28173,3681,3540,0.90234375,1.0,0.9008182494421026
28200,3681,3540,0.904541015625,1.0,0.9030498388296554
28228,3681,3540,0.9072265625,1.0,0.9057773369699975
28255,3681,3540,0.9091796875,1.0,0.9077609719811555
28282,3681,3540,0.91015625,1.0,0.9087527894867344
28310,3681,3540,0.9111328125,1.0,0.9097446069923134
28337,3681,3540,0.913818359375,1.0,0.9124721051326556
28364,3681,3540,0.917236328125,1.0,0.915943466402182
28391,3681,3540,0.917724609375,1.0,0.9164393751549715
28419,3681,3540,0.91845703125,1.0,0.9171832382841557
28446,3681,3540,0.921875,1.0,0.9206545995536821
28473,3681,3540,0.92333984375,1.0,0.9221423258120506
28501,3681,3540,0.92529296875,1.0,0.9241259608232085
28528,3681,3540,0.927978515625,1.0,0.9268534589635508
28555,3681,3540,0.931640625,1.0,0.9305727746094719
28583,3681,3540,0.93359375,1.0,0.9325564096206298
28610,3681,3540,0.93408203125,1.0,0.9330523183734193
28637,3681,3540,0.935791015625,1.0,0.9347879990081825
28664,3681,3540,0.9375,1.0,0.9365236796429457
28692,3681,3540,0.9384765625,1.0,0.9375154971485247
28719,3681,3540,0.939208984375,1.0,0.938259360277709
28746,3681,3540,0.940673828125,1.0,0.9397470865360774
28774,3681,3540,0.9423828125,1.0,0.9414827671708406
28801,3681,3540,0.944091796875,1.0,0.9432184478056038
28828,3681,3540,0.947509765625,1.0,0.9466898090751302
28856,3681,3544,0.9482421875,1.0,0.9474336722043144
28883,3681,3550,0.94873046875,1.0,0.9479295809571039
28910,3681,3551,0.949951171875,1.0,0.9491693528390777
28937,3681,3551,0.951904296875,1.0,0.9511529878502356
28965,3681,3551,0.95361328125,1.0,0.9528886684849988
28992,3681,3554,0.954345703125,1.0,0.953632531614183
29019,3681,3558,0.955078125,1.0,0.9543763947433672
29047,3681,3563,0.955078125,1.0,0.9543763947433672
29074,3681,3567,0.956298828125,1.0,0.955616166625341
29101,3681,3570,0.957763671875,1.0,0.9571038928837095
29129,3681,3573,0.958984375,1.0,0.9583436647656831
29156,3681,3577,0.95947265625,1.0,0.9588395735184726
29183,3681,3580,0.9609375,1.0,0.9603272997768411
29210,3681,3583,0.962158203125,1.0,0.9615670716588148
29238,3681,3585,0.96240234375,1.0,0.9618150260352095
29265,3681,3587,0.96240234375,1.0,0.9618150260352095
29292,3681,3587,0.963134765625,1.0,0.9625588891643938
29320,3681,3587,0.96337890625,1.0,0.9628068435407885
29347,3681,3587,0.964111328125,1.0,0.9635687732342008
29374,3681,3587,0.964111328125,1.0,0.9635687732342008
29402,3681,3587,0.964599609375,1.0,0.9640644361833953
29429,3681,3587,0.96533203125,1.0,0.9648079306071871
29456,3681,3587,0.9658203125,1.0,0.9653035935563816
29483,3681,3587,0.966064453125,1.0,0.9655514250309789
29511,3681,3587,0.96630859375,1.0,0.9657992565055762
29538,3681,3587,0.966552734375,1.0,0.9660639088432004
29565,3681,3587,0.967041015625,1.0,0.9665593262323507
29593,3681,3587,0.967041015625,1.0,0.9665593262323507
29620,3681,3587,0.967041015625,1.0,0.9665593262323507
29647,3681,3587,0.967041015625,1.0,0.9665593262323507
29675,3681,3588,0.966796875,1.0,0.9663116175377756
29702,3681,3590,0.96630859375,1.0,0.9658162001486252
29729,3681,3592,0.9658203125,1.0,0.9653293709757306
29756,3681,3594,0.96533203125,1.0,0.9648340762753839
29784,3681,3595,0.965087890625,1.0,0.9645864289252105
29811,3681,3597,0.964599609375,1.0,0.9640911342248638
29838,3681,3599,0.964111328125,1.0,0.9635958395245171
29866,3681,3603,0.963134765625,1.0,0.9626052501238237
29893,3681,3607,0.962158203125,1.0,0.9616146607231303
29920,3681,3611,0.961181640625,1.0,0.9606240713224369
29948,3681,3614,0.96044921875,1.0,0.9598811292719168
29975,3681,3616,0.9599609375,1.0,0.9593858345715701
30002,3681,3616,0.9599609375,1.0,0.9593858345715701
30029,3681,3616,0.9599609375,1.0,0.9593858345715701
30057,3681,3616,0.9599609375,1.0,0.9593858345715701
30084,3681,3616,0.9599609375,1.0,0.9593858345715701
30111,3681,3616,0.9599609375,1.0,0.959436062329953
30139,3681,3616,0.9599609375,1.0,0.959436062329953
30166,3681,3616,0.9599609375,1.0,0.959436062329953
30193,3681,3616,0.9599609375,1.0,0.959436062329953
30221,3681,3616,0.9599609375,1.0,0.959436062329953
30248,3681,3616,0.9599609375,1.0,0.959436062329953
30275,3681,3616,0.9599609375,1.0,0.959436062329953
30302,3681,3616,0.9599609375,1.0,0.959436062329953
30330,3681,3616,0.9599609375,1.0,0.959436062329953
30357,3681,3616,0.9599609375,1.0,0.959436062329953
30384,3681,3616,0.9599609375,1.0,0.959436062329953
30412,3681,3616,0.9599609375,1.0,0.959436062329953
30439,3681,3616,0.9599609375,1.0,0.959436062329953
30466,3681,3616,0.9599609375,1.0,0.959436062329953
30494,3681,3616,0.9599609375,1.0,0.9594561186650186
30521,3681,3616,0.960693359375,1.0,0.9601977750309023
30548,3681,3616,0.9619140625,1.0,0.961433868974042
30575,3681,3616,0.962158203125,1.0,0.9616810877626699
30603,3681,3616,0.962158203125,1.0,0.9616810877626699
30630,3681,3616,0.962158203125,1.0,0.9616905585763718
30657,3681,3616,0.96240234375,1.0,0.9619377162629758
30685,3681,3616,0.963134765625,1.0,0.962679189322788
30712,3681,3616,0.9638671875,1.0,0.9634206623826
30739,3681,3616,0.96484375,1.0,0.9644092931290164
30767,3681,3616,0.965576171875,1.0,0.9651507661888284
30794,3681,3616,0.966064453125,1.0,0.9656450815620365
30821,3681,3616,0.966064453125,1.0,0.9656535705460835
30848,3681,3616,0.966064453125,1.0,0.9656535705460835
30876,3681,3616,0.96630859375,1.0,0.9659006671608599
30903,3681,3616,0.96630859375,1.0,0.9659006671608599
30930,3681,3616,0.96630859375,1.0,0.9659006671608599
30958,3681,3616,0.96630859375,1.0,0.9659006671608599
30985,3681,3616,0.96630859375,1.0,0.9659006671608599
31012,3681,3616,0.966064453125,1.0,0.9656705359347987
31040,3681,3616,0.966064453125,1.0,0.9656705359347987
31067,3681,3616,0.966064453125,1.0,0.965679012345679
31094,3681,3616,0.966064453125,1.0,0.965679012345679
31121,3681,3616,0.966064453125,1.0,0.965679012345679
31149,3681,3616,0.966064453125,1.0,0.965679012345679
31176,3681,3616,0.966064453125,1.0,0.965679012345679
31203,3681,3616,0.9658203125,1.0,0.9654406319427302
31231,3681,3616,0.9658203125,1.0,0.9654406319427302
31258,3681,3616,0.9658203125,1.0,0.965483234714004
31285,3681,3616,0.9658203125,1.0,0.965483234714004
31313,3681,3616,0.9658203125,1.0,0.965483234714004
31340,3681,3616,0.9658203125,1.0,0.965483234714004
31367,3681,3616,0.9658203125,1.0,0.965483234714004
31394,3681,3616,0.965576171875,1.0,0.9652452551146167
31422,3681,3616,0.965576171875,1.0,0.9652452551146167
31449,3681,3616,0.965576171875,1.0,0.9652538196155742
31476,3681,3616,0.965576171875,1.0,0.9652538196155742
31504,3681,3616,0.965576171875,1.0,0.9652538196155742
31531,3681,3616,0.965576171875,1.0,0.9652538196155742
31558,3681,3616,0.9658203125,1.0,0.9655002464268112
31586,3681,3616,0.96630859375,1.0,0.9660014781966001
31613,3681,3616,0.966552734375,1.0,0.9662478442966248
31640,3681,3616,0.966552734375,1.0,0.9662478442966248
31667,3681,3616,0.966552734375,1.0,0.9662478442966248
31695,3681,3616,0.966552734375,1.0,0.9662478442966248
31722,3681,3616,0.966552734375,1.0,0.9662478442966248
31749,3681,3616,0.966552734375,1.0,0.9662478442966248
31777,3681,3616,0.96630859375,1.0,0.9660182221127801
31804,3681,3616,0.96630859375,1.0,0.9660182221127801
31831,3681,3616,0.96630859375,1.0,0.9660349495446714
31859,3681,3616,0.96630859375,1.0,0.9660349495446714
31886,3681,3616,0.96630859375,1.0,0.9660349495446714
31913,3681,3616,0.96630859375,1.0,0.9660349495446714
31940,3681,3616,0.96630859375,1.0,0.9660349495446714
31968,3681,3616,0.96630859375,1.0,0.9660433070866141
31995,3681,3616,0.96630859375,1.0,0.9660433070866141
32022,3681,3616,0.96630859375,1.0,0.9660433070866141
32050,3681,3616,0.96630859375,1.0,0.9660433070866141
32077,3681,3616,0.96630859375,1.0,0.9660433070866141
32104,3681,3616,0.96630859375,1.0,0.9660433070866141
32132,3681,3616,0.96630859375,1.0,0.9660433070866141
32159,3681,3616,0.966552734375,1.0,0.9662893700787402
32186,3681,3616,0.966552734375,1.0,0.9662893700787402
32213,3681,3616,0.966552734375,1.0,0.9662893700787402
32241,3681,3616,0.966552734375,1.0,0.9662893700787402
32268,3681,3616,0.966552734375,1.0,0.9662893700787402
32295,3681,3616,0.966552734375,1.0,0.9662893700787402
32323,3681,3616,0.966552734375,1.0,0.9662893700787402
32350,3681,3616,0.966552734375,1.0,0.9662893700787402
32377,3681,3616,0.966552734375,1.0,0.9662893700787402
32405,3681,3616,0.966552734375,1.0,0.9662893700787402
32432,3681,3616,0.966552734375,1.0,0.9662893700787402
32459,3681,3616,0.966552734375,1.0,0.9662893700787402
32486,3681,3616,0.966552734375,1.0,0.9662893700787402
32514,3681,3616,0.966552734375,1.0,0.9662893700787402
32541,3681,3616,0.966552734375,1.0,0.9662893700787402
32568,3681,3616,0.966552734375,1.0,0.9662893700787402
32596,3681,3616,0.966552734375,1.0,0.9663307938068322
32623,3681,3616,0.966552734375,1.0,0.9663307938068322
32650,3681,3616,0.966552734375,1.0,0.9663307938068322
32678,3681,3616,0.966552734375,1.0,0.9663307938068322
32705,3681,3616,0.966552734375,1.0,0.9663307938068322
32732,3681,3616,0.966552734375,1.0,0.9663307938068322
32759,3681,3616,0.966552734375,1.0,0.9663307938068322
32787,3681,3616,0.966796875,1.0,0.9666175748649976
32814,3681,3616,0.966796875,1.0,0.9666175748649976
32841,3681,3616,0.966796875,1.0,0.9666175748649976
32869,3681,3616,0.966796875,1.0,0.9666175748649976
32896,3681,3616,0.966796875,1.0,0.9666175748649976
32923,3681,3616,0.966796875,1.0,0.9666175748649976
32951,3681,3616,0.966796875,1.0,0.9666175748649976
32978,3681,3616,0.966796875,1.0,0.9666339548577036
33005,3681,3616,0.966796875,1.0,0.9666339548577036
33032,3681,3616,0.966796875,1.0,0.9666339548577036
33060,3681,3616,0.967041015625,1.0,0.9668792934249264
33087,3681,3616,0.967529296875,1.0,0.9673699705593719
33114,3681,3616,0.96875,1.0,0.9685966633954858
33142,3681,3616,0.970458984375,1.0,0.9703140333660452
33169,3681,3616,0.972412109375,1.0,0.9722835418199657
33196,3681,3616,0.974609375,1.0,0.9744910473387295
33224,3681,3616,0.975341796875,1.0,0.9752268825116507
33251,3681,3616,0.975341796875,1.0,0.9752268825116507
33278,3681,3616,0.975341796875,1.0,0.9752268825116507
33305,3681,3616,0.975341796875,1.0,0.9752268825116507
33333,3681,3616,0.975341796875,1.0,0.9752268825116507
33360,3681,3616,0.975341796875,1.0,0.9752511639304092
33387,3681,3616,0.975341796875,1.0,0.9752511639304092
33415,3681,3616,0.975341796875,1.0,0.9752511639304092
33442,3681,3616,0.975341796875,1.0,0.9752511639304092
33469,3681,3616,0.975341796875,1.0,0.9752511639304092
33497,3681,3616,0.975341796875,1.0,0.9752511639304092
33524,3681,3616,0.975341796875,1.0,0.9752511639304092
33551,3681,3616,0.9755859375,1.0,0.9754962019112963
33578,3681,3616,0.9755859375,1.0,0.9754962019112963
33606,3681,3616,0.975830078125,1.0,0.9757412398921833
33633,3681,3616,0.975830078125,1.0,0.9757412398921833
33660,3681,3616,0.975830078125,1.0,0.9757412398921833
33688,3681,3616,0.975830078125,1.0,0.9757412398921833
33715,3681,3616,0.975830078125,1.0,0.9757412398921833
33742,3681,3616,0.976318359375,1.0,0.976242958608866
33770,3681,3616,0.976318359375,1.0,0.976242958608866
33797,3681,3616,0.976318359375,1.0,0.976242958608866
33824,3681,3616,0.9765625,1.0,0.9764878765613519
33851,3681,3616,0.9765625,1.0,0.9764878765613519
33879,3681,3616,0.9765625,1.0,0.9764878765613519
33906,3681,3616,0.9765625,1.0,0.9764878765613519
33933,3681,3616,0.9765625,1.0,0.9764878765613519
33961,3681,3616,0.9765625,1.0,0.9764878765613519
33988,3681,3616,0.976806640625,1.0,0.9767327945138379
34015,3681,3616,0.976806640625,1.0,0.9767327945138379
34043,3681,3616,0.9775390625,1.0,0.9774675483712956
34070,3681,3616,0.9775390625,1.0,0.9774675483712956
34097,3681,3616,0.9775390625,1.0,0.9774675483712956
34124,3681,3616,0.9775390625,1.0,0.9774785801713586
34152,3681,3616,0.9775390625,1.0,0.9774785801713586
34179,3681,3616,0.9775390625,1.0,0.9774785801713586
34206,3681,3616,0.9775390625,1.0,0.9774785801713586
34234,3681,3616,0.9775390625,1.0,0.9774785801713586
34261,3681,3616,0.9775390625,1.0,0.9774785801713586
34288,3681,3616,0.9775390625,1.0,0.9774785801713586
34316,3681,3616,0.9775390625,1.0,0.977484092021537
34343,3681,3616,0.9775390625,1.0,0.977484092021537
34370,3681,3616,0.9775390625,1.0,0.977484092021537
34397,3681,3616,0.9775390625,1.0,0.977484092021537
34425,3681,3616,0.9775390625,1.0,0.977484092021537
34452,3681,3616,0.977783203125,1.0,0.9777288301517376
34479,3681,3616,0.97802734375,1.0,0.9779735682819384
34507,3681,3616,0.978271484375,1.0,0.9782289628180039
34534,3681,3616,0.978271484375,1.0,0.9782289628180039
34561,3681,3616,0.978271484375,1.0,0.9782289628180039
34589,3681,3616,0.978271484375,1.0,0.9782289628180039
34616,3681,3616,0.978271484375,1.0,0.9782289628180039
34643,3681,3616,0.978271484375,1.0,0.9782289628180039
34670,3681,3616,0.978271484375,1.0,0.9782289628180039
34698,3681,3616,0.978515625,1.0,0.9784788456835412
34725,3681,3616,0.978759765625,1.0,0.9787234042553191
34752,3681,3616,0.979736328125,1.0,0.9797016385424309
34780,3681,3616,0.98046875,1.0,0.9804353142577648
34807,3681,3616,0.98095703125,1.0,0.9809244314013206
34834,3681,3616,0.9814453125,1.0,0.9814135485448765
34862,3681,3616,0.98193359375,1.0,0.9819026656884324
34889,3681,3616,0.982177734375,1.0,0.9821559520899535
34916,3681,3616,0.982177734375,1.0,0.9821559520899535
34943,3681,3616,0.982177734375,1.0,0.9821559520899535
34971,3681,3616,0.982177734375,1.0,0.9821559520899535
34998,3681,3616,0.982177734375,1.0,0.9821559520899535
35025,3681,3616,0.982177734375,1.0,0.9821559520899535
35053,3681,3616,0.982177734375,1.0,0.9821559520899535
35080,3681,3616,0.982177734375,1.0,0.9821603128054741
35107,3681,3616,0.982177734375,1.0,0.9821603128054741
35135,3681,3616,0.982177734375,1.0,0.9821603128054741
35162,3681,3616,0.982177734375,1.0,0.9821603128054741
35189,3681,3616,0.982421875,1.0,0.9824046920821115
35216,3681,3616,0.982421875,1.0,0.9824046920821115
35244,3681,3616,0.982421875,1.0,0.9824046920821115
35271,3681,3616,0.982666015625,1.0,0.9826490713587488
35298,3681,3616,0.983154296875,1.0,0.9831378299120235
35326,3681,3616,0.983642578125,1.0,0.9836265884652982
35353,3681,3616,0.984130859375,1.0,0.9841153470185728
35380,3681,3616,0.984375,1.0,0.9843597262952102
35408,3681,3616,0.98486328125,1.0,0.9848484848484849
35435,3681,3616,0.9853515625,1.0,0.9853372434017595
35462,3681,3616,0.986328125,1.0,0.9863147605083089
35489,3681,3616,0.987060546875,1.0,0.9870478983382209
35517,3681,3616,0.987548828125,1.0,0.9875366568914956
35544,3681,3616,0.988037109375,1.0,0.9880254154447703
35571,3681,3616,0.988525390625,1.0,0.988514173998045
35599,3681,3616,0.988525390625,1.0,0.988514173998045
35626,3681,3616,0.988525390625,1.0,0.988514173998045
35653,3681,3616,0.988525390625,1.0,0.988514173998045
35681,3681,3616,0.988525390625,1.0,0.988514173998045
35708,3681,3616,0.988525390625,1.0,0.988514173998045
35735,3681,3616,0.988525390625,1.0,0.988514173998045
35762,3681,3616,0.988525390625,1.0,0.988514173998045
35790,3681,3616,0.988525390625,1.0,0.988514173998045
35817,3681,3616,0.988525390625,1.0,0.988514173998045
35844,3681,3616,0.988525390625,1.0,0.9885169802101148
35872,3681,3616,0.988525390625,1.0,0.9885169802101148
35899,3681,3616,0.988525390625,1.0,0.9885169802101148
35926,3681,3616,0.988525390625,1.0,0.9885169802101148
35954,3681,3616,0.988525390625,1.0,0.9885169802101148
35981,3681,3616,0.988525390625,1.0,0.9885169802101148
36008,3681,3616,0.988525390625,1.0,0.9885169802101148
36035,3681,3616,0.988525390625,1.0,0.9885169802101148
36063,3681,3616,0.988525390625,1.0,0.9885169802101148
36090,3681,3616,0.988525390625,1.0,0.9885169802101148
36117,3681,3616,0.988525390625,1.0,0.9885169802101148
36145,3681,3616,0.988525390625,1.0,0.9885169802101148
36172,3681,3616,0.988525390625,1.0,0.9885169802101148
36199,3681,3616,0.988525390625,1.0,0.9885169802101148
36227,3681,3616,0.988525390625,1.0,0.9885169802101148
36254,3681,3616,0.988525390625,1.0,0.9885169802101148
36281,3681,3616,0.988525390625,1.0,0.9885169802101148
36308,3681,3616,0.988525390625,1.0,0.9885169802101148
36336,3681,3616,0.988525390625,1.0,0.9885169802101148
36363,3681,3616,0.988525390625,1.0,0.9885169802101148
36390,3681,3616,0.988525390625,1.0,0.9885169802101148
36418,3681,3616,0.988525390625,1.0,0.9885169802101148
36445,3681,3616,0.988525390625,1.0,0.9885169802101148
36472,3681,3616,0.988525390625,1.0,0.9885169802101148
36500,3681,3616,0.988525390625,1.0,0.9885169802101148
36527,3681,3616,0.988525390625,1.0,0.9885169802101148
36554,3681,3616,0.988525390625,1.0,0.9885169802101148
36581,3681,3616,0.988525390625,1.0,0.9885169802101148
36609,3681,3616,0.988525390625,1.0,0.9885169802101148
36636,3681,3616,0.988525390625,1.0,0.9885169802101148
36663,3681,3616,0.988525390625,1.0,0.9885169802101148
36691,3681,3616,0.988525390625,1.0,0.9885169802101148
36718,3681,3616,0.988525390625,1.0,0.9885169802101148
36745,3681,3616,0.988525390625,1.0,0.9885169802101148
36773,3681,3616,0.988525390625,1.0,0.9885169802101148
36800,3681,3616,0.988525390625,1.0,0.9885169802101148
36827,3681,3616,0.988525390625,1.0,0.9885169802101148
36854,3681,3616,0.988525390625,1.0,0.9885169802101148
36882,3681,3616,0.988525390625,1.0,0.9885169802101148
36909,3681,3616,0.988525390625,1.0,0.9885169802101148
36936,3681,3616,0.988525390625,1.0,0.9885169802101148
36964,3681,3616,0.988525390625,1.0,0.9885169802101148
36991,3681,3616,0.988525390625,1.0,0.9885169802101148
37018,3681,3616,0.988525390625,1.0,0.9885169802101148
37046,3681,3616,0.988525390625,1.0,0.9885169802101148
37073,3681,3616,0.988525390625,1.0,0.9885169802101148
37100,3681,3616,0.988525390625,1.0,0.9885169802101148
37127,3681,3616,0.988525390625,1.0,0.9885169802101148
37155,3681,3616,0.988525390625,1.0,0.9885169802101148
37182,3681,3616,0.988525390625,1.0,0.9885169802101148
37209,3681,3616,0.988525390625,1.0,0.9885169802101148
37237,3681,3616,0.988525390625,1.0,0.9885169802101148
37264,3681,3616,0.988525390625,1.0,0.9885169802101148
37291,3681,3616,0.988525390625,1.0,0.9885169802101148
37319,3681,3616,0.988525390625,1.0,0.9885169802101148
37346,3681,3616,0.988525390625,1.0,0.9885169802101148
37373,3681,3616,0.98876953125,1.0,0.9887612997801124
37400,3681,3616,0.9892578125,1.0,0.9892499389201075
37428,3681,3616,0.9892578125,1.0,0.9892499389201075
37455,3681,3616,0.9892578125,1.0,0.9892499389201075
37482,3681,3616,0.9892578125,1.0,0.9892499389201075
37510,3681,3616,0.9892578125,1.0,0.9892499389201075
37537,3681,3616,0.9892578125,1.0,0.9892499389201075
37564,3681,3616,0.9892578125,1.0,0.9892499389201075
37592,3681,3616,0.9892578125,1.0,0.9892499389201075
